Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 6 (24 June 2026),24 June 2026,27763,SG250079741,1240144917,4.54,5.53
Day 6 (24 June 2026),24 June 2026,18817,SG250079812,1240144919,22.51,35.97
Day 6 (24 June 2026),24 June 2026,22081,SG250079977,1240144922,17.14,24.86
Day 6 (24 June 2026),24 June 2026,28298,SG250080049,1240144923,2.85,3.71
Day 6 (24 June 2026),24 June 2026,21173,SG250080210,1240144925,18.8,27.95
Day 6 (24 June 2026),24 June 2026,16063,SG250080637,1240144926,26.81,45.34
Day 6 (24 June 2026),24 June 2026,23114,SG250080748,1240144929,15.16,21.35
Day 6 (24 June 2026),24 June 2026,24909,SG250080772,1240144930,11.7,15.24
Day 6 (24 June 2026),24 June 2026,27113,SG250080779,1240144931,6.48,7.74
Day 6 (24 June 2026),24 June 2026,6773,SG250080858,1240144933,42.09,76.96
Day 6 (24 June 2026),24 June 2026,11763,SG250080919,1240144934,33.46,59.98
Day 6 (24 June 2026),24 June 2026,6510,SG250081004,1240144935,42.71,77.85
Day 6 (24 June 2026),24 June 2026,14533,SG250081348,1240144938,29.38,50.55
Day 6 (24 June 2026),24 June 2026,23850,SG250081377,1240144939,13.83,18.85
Day 6 (24 June 2026),24 June 2026,24639,SG250081434,1240144942,12.19,16.16
Day 6 (24 June 2026),24 June 2026,10669,SG250081893,1240144948,35.41,63.7
Day 6 (24 June 2026),24 June 2026,27241,SG250082118,1240144950,6.03,7.31
Day 6 (24 June 2026),24 June 2026,22219,SG250082163,1240144953,16.83,24.4
Day 6 (24 June 2026),24 June 2026,28669,SG250082459,1240144959,1.17,2.45
Day 6 (24 June 2026),24 June 2026,3428,SG250082589,1240144960,49.73,88.34
Day 6 (24 June 2026),24 June 2026,10857,SG250082734,1240144962,35.09,63.06
Day 6 (24 June 2026),24 June 2026,24254,SG250082852,1240144964,13.1,17.47
Day 6 (24 June 2026),24 June 2026,2475,SG250082922,1240144965,52.41,91.58
Day 6 (24 June 2026),24 June 2026,19943,SG250083039,1240144967,20.8,32.14
Day 6 (24 June 2026),24 June 2026,22061,SG250083151,1240144968,17.15,24.93
Day 6 (24 June 2026),24 June 2026,12434,SG250083358,1240144970,32.45,57.69
Day 6 (24 June 2026),24 June 2026,16290,SG250083397,1240144971,26.46,44.57
Day 6 (24 June 2026),24 June 2026,1582,SG250083483,1240144972,55.74,94.62
Day 6 (24 June 2026),24 June 2026,27815,SG250083653,1240144974,4.41,5.35
Day 6 (24 June 2026),24 June 2026,16085,SG250084270,1240144978,26.8,45.27
Day 6 (24 June 2026),24 June 2026,8327,SG250084470,1240144981,39.13,71.67
Day 6 (24 June 2026),24 June 2026,1415,SG250084944,1240144985,56.42,95.19
Day 6 (24 June 2026),24 June 2026,6518,SG250084960,1240144986,42.46,77.82
Day 6 (24 June 2026),24 June 2026,9055,SG250085084,1240144988,38.06,69.19
Day 6 (24 June 2026),24 June 2026,234,SG250085142,1240144990,66.38,99.21
Day 6 (24 June 2026),24 June 2026,13743,SG250085174,1240144991,30.46,53.24
Day 6 (24 June 2026),24 June 2026,11090,SG250085189,1240144992,34.74,62.27
Day 6 (24 June 2026),24 June 2026,18490,SG250085346,1240144993,23.13,37.08
Day 6 (24 June 2026),24 June 2026,23243,SG250085453,1240144995,14.87,20.91
Day 6 (24 June 2026),24 June 2026,15607,SG250085487,1240144996,27.5,46.89
Day 6 (24 June 2026),24 June 2026,19768,SG250085609,1240144998,21.11,32.74
Day 6 (24 June 2026),24 June 2026,29280,SG250085697,1240145000,-4.53,0.37
Day 6 (24 June 2026),24 June 2026,21290,SG250085775,1240145001,18.5,27.56
Day 6 (24 June 2026),24 June 2026,14063,SG250085996,1240145003,30.09,52.15
Day 6 (24 June 2026),24 June 2026,18844,SG250086171,1240145006,22.49,35.88
Day 6 (24 June 2026),24 June 2026,18581,SG250086187,1240145007,23.07,36.77
Day 6 (24 June 2026),24 June 2026,19258,SG250086558,1240145008,21.81,34.47
Day 6 (24 June 2026),24 June 2026,17040,SG250086567,1240145009,25.43,42.02
Day 6 (24 June 2026),24 June 2026,10552,SG250086602,1240145011,35.45,64.1
Day 6 (24 June 2026),24 June 2026,10670,SG250086641,1240145012,35.41,63.69
Day 6 (24 June 2026),24 June 2026,6690,SG250086649,1240145013,42.13,77.24
Day 6 (24 June 2026),24 June 2026,26784,SG250086748,1240145014,7.22,8.86
Day 6 (24 June 2026),24 June 2026,9224,SG250086818,1240145016,37.75,68.62
Day 6 (24 June 2026),24 June 2026,9771,SG250087073,1240145020,36.77,66.75
Day 6 (24 June 2026),24 June 2026,3936,SG250087134,1240145021,48.1,86.61
Day 6 (24 June 2026),24 June 2026,4123,SG250087138,1240145022,47.74,85.97
Day 6 (24 June 2026),24 June 2026,18512,SG250087848,1240145026,23.12,37.01
Day 6 (24 June 2026),24 June 2026,11399,SG250087893,1240145027,34.11,61.21
Day 6 (24 June 2026),24 June 2026,24137,SG250087956,1240145028,13.21,17.87
Day 6 (24 June 2026),24 June 2026,18326,SG250087969,1240145029,23.45,37.64
Day 6 (24 June 2026),24 June 2026,28109,SG250088103,1240145031,3.47,4.35
Day 6 (24 June 2026),24 June 2026,16685,SG250088113,1240145032,25.81,43.23
Day 6 (24 June 2026),24 June 2026,15426,SG250088203,1240145033,27.82,47.51
Day 6 (24 June 2026),24 June 2026,15155,SG250088554,1240145037,28.43,48.43
Day 6 (24 June 2026),24 June 2026,15089,SG250088580,1240145038,28.45,48.66
Day 6 (24 June 2026),24 June 2026,16738,SG250088593,1240145039,25.79,43.05
Day 6 (24 June 2026),24 June 2026,4625,SG250088710,1240145041,46.7,84.27
Day 6 (24 June 2026),24 June 2026,18635,SG250088858,1240145043,22.82,36.59
Day 6 (24 June 2026),24 June 2026,6253,SG250088954,1240145044,43.08,78.73
Day 6 (24 June 2026),24 June 2026,28676,SG250088972,1240145045,1.16,2.42
Day 6 (24 June 2026),24 June 2026,21291,SG250089034,1240145048,18.5,27.55
Day 6 (24 June 2026),24 June 2026,15983,SG250089163,1240145049,27.09,45.62
Day 6 (24 June 2026),24 June 2026,4495,SG250089307,1240145050,46.78,84.71
Day 6 (24 June 2026),24 June 2026,19966,SG250089427,1240145051,20.79,32.06
Day 6 (24 June 2026),24 June 2026,2039,SG250089581,1240145052,54.06,93.06
Day 6 (24 June 2026),24 June 2026,28307,SG250089652,1240145054,2.83,3.68
Day 6 (24 June 2026),24 June 2026,6124,SG250090401,1240145057,43.4,79.16
Day 6 (24 June 2026),24 June 2026,8318,SG250090565,1240145060,39.38,71.7
Day 6 (24 June 2026),24 June 2026,29343,SG250090605,1240145061,-6.74,0.15
Day 6 (24 June 2026),24 June 2026,24114,SG250090730,1240145062,13.43,17.95
Day 6 (24 June 2026),24 June 2026,21027,SG250090871,1240145065,19.05,28.45
Day 6 (24 June 2026),24 June 2026,5778,SG250090899,1240145067,44.08,80.34
Day 6 (24 June 2026),24 June 2026,8772,SG250091160,1240145070,38.43,70.15
Day 6 (24 June 2026),24 June 2026,27866,SG250091417,1240145071,4.23,5.18
Day 6 (24 June 2026),24 June 2026,13383,SG250091420,1240145072,31.09,54.46
Day 6 (24 June 2026),24 June 2026,28960,SG250091471,1240145073,-0.6,1.46
Day 6 (24 June 2026),24 June 2026,21112,SG250091760,1240145076,18.82,28.16
Day 6 (24 June 2026),24 June 2026,28446,SG250091768,1240145077,2.19,3.21
Day 6 (24 June 2026),24 June 2026,15529,SG250091813,1240145079,27.77,47.16
Day 6 (24 June 2026),24 June 2026,5017,SG250092006,1240145083,45.74,82.93
Day 6 (24 June 2026),24 June 2026,19059,SG250092026,1240145084,22.14,35.15
Day 6 (24 June 2026),24 June 2026,7007,SG250092098,1240145085,41.74,76.16
Day 6 (24 June 2026),24 June 2026,12564,SG250092183,1240145086,32.4,57.25
Day 6 (24 June 2026),24 June 2026,18818,SG250092258,1240145087,22.51,35.97
Day 6 (24 June 2026),24 June 2026,17041,SG250092315,1240145088,25.43,42.02
Day 6 (24 June 2026),24 June 2026,26579,SG250092353,1240145089,7.83,9.56
Day 6 (24 June 2026),24 June 2026,3143,SG250092517,1240145091,50.41,89.31
Day 6 (24 June 2026),24 June 2026,23647,SG250092549,1240145092,14.18,19.54
Day 6 (24 June 2026),24 June 2026,29180,SG250092597,1240145093,-2.57,0.71
Day 6 (24 June 2026),24 June 2026,11520,SG250092778,1240145099,34.05,60.8
Day 6 (24 June 2026),24 June 2026,13637,SG250092852,1240145101,30.75,53.6
Day 6 (24 June 2026),24 June 2026,28932,SG250093051,1240145105,-0.43,1.55
Day 6 (24 June 2026),24 June 2026,12698,SG250093161,1240145106,32.11,56.79
Day 6 (24 June 2026),24 June 2026,24728,SG250093317,1240145107,12.12,15.86
Day 6 (24 June 2026),24 June 2026,15686,SG250093387,1240145109,27.46,46.63
Day 6 (24 June 2026),24 June 2026,12853,SG250093542,1240145110,31.8,56.27
Day 6 (24 June 2026),24 June 2026,16608,SG250093720,1240145112,26.09,43.49
Day 6 (24 June 2026),24 June 2026,22569,SG250093946,1240145114,16.19,23.2
Day 6 (24 June 2026),24 June 2026,5348,SG250094661,1240145121,45.07,81.8
Day 6 (24 June 2026),24 June 2026,9733,SG250094699,1240145122,36.78,66.88
Day 6 (24 June 2026),24 June 2026,20933,SG250095263,1240154952,19.14,28.77
Day 6 (24 June 2026),24 June 2026,6566,SG250095265,1240154953,42.43,77.66
Day 6 (24 June 2026),24 June 2026,17303,SG250096314,1240154969,24.84,41.12
Day 6 (24 June 2026),24 June 2026,26162,SG250096389,1240154970,8.87,10.98
Day 6 (24 June 2026),24 June 2026,25613,SG250096441,1240154971,10.14,12.85
Day 6 (24 June 2026),24 June 2026,27855,SG250096559,1240154974,4.24,5.22
Day 6 (24 June 2026),24 June 2026,21071,SG250096629,1240154976,18.84,28.3
Day 6 (24 June 2026),24 June 2026,9921,SG250096716,1240154978,36.47,66.24
Day 6 (24 June 2026),24 June 2026,2238,SG250096848,1240154980,53.39,92.39
Day 6 (24 June 2026),24 June 2026,21753,SG250096931,1240154982,17.8,25.98
Day 6 (24 June 2026),24 June 2026,21517,SG250096998,1240154984,18.15,26.78
Day 6 (24 June 2026),24 June 2026,17083,SG250097032,1240154985,25.39,41.87
Day 6 (24 June 2026),24 June 2026,27084,SG250097342,1240154990,6.51,7.84
Day 6 (24 June 2026),24 June 2026,25082,SG250097469,1240154993,11.2,14.65
Day 6 (24 June 2026),24 June 2026,22188,SG250097605,1240154995,16.85,24.5
Day 6 (24 June 2026),24 June 2026,1521,SG250097876,1240154996,56.06,94.83
Day 6 (24 June 2026),24 June 2026,24792,SG250097935,1240154997,11.85,15.64
Day 6 (24 June 2026),24 June 2026,3869,SG250098179,1240155000,48.41,86.84
Day 6 (24 June 2026),24 June 2026,7559,SG250098226,1240155001,40.74,74.28
Day 6 (24 June 2026),24 June 2026,22946,SG250098537,1240155004,15.49,21.92
Day 6 (24 June 2026),24 June 2026,15798,SG250098837,1240155012,27.4,46.24
Day 6 (24 June 2026),24 June 2026,20934,SG250098854,1240155013,19.14,28.77
Day 6 (24 June 2026),24 June 2026,8821,SG250099027,1240155015,38.41,69.99
Day 6 (24 June 2026),24 June 2026,19801,SG250099073,1240155017,21.09,32.62
Day 6 (24 June 2026),24 June 2026,9712,SG250099328,1240155021,36.79,66.95
Day 6 (24 June 2026),24 June 2026,18382,SG250099436,1240155022,23.41,37.45
Day 6 (24 June 2026),24 June 2026,10979,SG250099446,1240155024,34.78,62.64
Day 6 (24 June 2026),24 June 2026,18907,SG250099617,1240155025,22.46,35.67
Day 6 (24 June 2026),24 June 2026,9314,SG250099864,1240155026,37.45,68.31
Day 6 (24 June 2026),24 June 2026,8878,SG250099999,1240155027,38.13,69.79
Day 6 (24 June 2026),24 June 2026,25142,SG250100202,1240155030,11.15,14.45
Day 6 (24 June 2026),24 June 2026,28099,SG250100249,1240155031,3.49,4.39
Day 6 (24 June 2026),24 June 2026,13934,SG250100941,1240155038,30.13,52.59
Day 6 (24 June 2026),24 June 2026,22784,SG250101002,1240155039,15.82,22.47
Day 6 (24 June 2026),24 June 2026,8243,SG250101164,1240155042,39.42,71.95
Day 6 (24 June 2026),24 June 2026,28344,SG250101273,1240155043,2.57,3.55
Day 6 (24 June 2026),24 June 2026,28922,SG250101497,1240155047,-0.32,1.59
Day 6 (24 June 2026),24 June 2026,3953,SG250101581,1240155048,48.09,86.55
Day 6 (24 June 2026),24 June 2026,24057,SG250101688,1240155050,13.48,18.14
Day 6 (24 June 2026),24 June 2026,27426,SG250101698,1240155051,5.54,6.68
Day 6 (24 June 2026),24 June 2026,12508,SG250101886,1240155055,32.43,57.44
Day 6 (24 June 2026),24 June 2026,1104,SG250101922,1240155056,58.39,96.25
Day 6 (24 June 2026),24 June 2026,26221,SG250102004,1240155057,8.82,10.78
Day 6 (24 June 2026),24 June 2026,27286,SG250102060,1240155059,5.86,7.15
Day 6 (24 June 2026),24 June 2026,28308,SG250102078,1240155060,2.83,3.68
Day 6 (24 June 2026),24 June 2026,26238,SG250102090,1240155061,8.79,10.72
Day 6 (24 June 2026),24 June 2026,15292,SG250102194,1240155065,28.12,47.97
Day 6 (24 June 2026),24 June 2026,25345,SG250102682,1240155069,10.79,13.76
Day 6 (24 June 2026),24 June 2026,29253,SG250102735,1240155070,-3.85,0.46
Day 6 (24 June 2026),24 June 2026,27294,SG250102764,1240155071,5.85,7.13
Day 6 (24 June 2026),24 June 2026,25475,SG250102865,1240155072,10.47,13.32
Day 6 (24 June 2026),24 June 2026,21292,SG250102933,1240155074,18.5,27.55
Day 6 (24 June 2026),24 June 2026,10014,SG250103207,1240155078,36.43,65.93
Day 6 (24 June 2026),24 June 2026,28622,SG250103268,1240155080,1.42,2.61
Day 6 (24 June 2026),24 June 2026,16204,SG250103765,1240155086,26.75,44.86
Day 6 (24 June 2026),24 June 2026,15450,SG250104117,1240155089,27.8,47.43
Day 6 (24 June 2026),24 June 2026,5779,SG250104161,1240155090,44.08,80.34
Day 6 (24 June 2026),24 June 2026,18029,SG250104202,1240155091,23.81,38.65
Day 6 (24 June 2026),24 June 2026,472,SG250104740,1240155096,63.37,98.4
Day 6 (24 June 2026),24 June 2026,18908,SG250104898,1240155097,22.46,35.66
Day 6 (24 June 2026),24 June 2026,28053,SG250104917,1240155098,3.56,4.54
Day 6 (24 June 2026),24 June 2026,20700,SG250105082,1240155100,19.49,29.56
Day 6 (24 June 2026),24 June 2026,10503,SG250105087,1240155101,35.72,64.26
Day 6 (24 June 2026),24 June 2026,21518,SG250105398,1240155105,18.15,26.78
Day 6 (24 June 2026),24 June 2026,25488,SG250105754,1240155107,10.46,13.27
Day 6 (24 June 2026),24 June 2026,16934,SG250105811,1240155108,25.47,42.38
Day 6 (24 June 2026),24 June 2026,16794,SG250105824,1240155109,25.77,42.86
Day 6 (24 June 2026),24 June 2026,12435,SG250105975,1240155112,32.45,57.69
Day 6 (24 June 2026),24 June 2026,12781,SG250106065,1240155113,32.08,56.51
Day 6 (24 June 2026),24 June 2026,20316,SG250106199,1240155115,20.16,30.87
Day 6 (24 June 2026),24 June 2026,26349,SG250106306,1240155116,8.49,10.34
Day 6 (24 June 2026),24 June 2026,5651,SG250106370,1240155117,44.4,80.77
Day 6 (24 June 2026),24 June 2026,18030,SG250106379,1240155118,23.81,38.65
Day 6 (24 June 2026),24 June 2026,20477,SG250106456,1240155119,19.86,30.32
Day 6 (24 June 2026),24 June 2026,21338,SG250106497,1240155120,18.48,27.39
Day 6 (24 June 2026),24 June 2026,7602,SG250106683,1240155121,40.47,74.13
Day 6 (24 June 2026),24 June 2026,22474,SG250106728,1240155122,16.46,23.53
Day 6 (24 June 2026),24 June 2026,904,SG250106846,1240155124,59.42,96.93
Day 6 (24 June 2026),24 June 2026,22475,SG250106849,1240155125,16.46,23.52
Day 6 (24 June 2026),24 June 2026,15555,SG250107004,1240155130,27.76,47.07
Day 6 (24 June 2026),24 June 2026,28493,SG250107086,1240155132,1.91,3.05
Day 6 (24 June 2026),24 June 2026,8547,SG250107225,1240155134,38.78,70.92
Day 6 (24 June 2026),24 June 2026,27936,SG250107234,1240155135,4.12,4.94
Day 6 (24 June 2026),24 June 2026,1421,SG250107493,1240155138,56.41,95.17
Day 6 (24 June 2026),24 June 2026,27968,SG250107602,1240155139,3.89,4.83
Day 6 (24 June 2026),24 June 2026,21339,SG250107852,1240155142,18.48,27.39
Day 6 (24 June 2026),24 June 2026,14595,SG250108371,1240155145,29.13,50.34
Day 6 (24 June 2026),24 June 2026,26099,SG250108691,1240155147,9.14,11.19
Day 6 (24 June 2026),24 June 2026,13223,SG250109118,1240155151,31.39,55.01
Day 6 (24 June 2026),24 June 2026,24613,SG250109188,1240155152,12.22,16.25
Day 6 (24 June 2026),24 June 2026,23990,SG250109232,1240155154,13.53,18.37
Day 6 (24 June 2026),24 June 2026,26356,SG250109280,1240155156,8.48,10.32
Day 6 (24 June 2026),24 June 2026,27213,SG250109365,1240155157,6.15,7.4
Day 6 (24 June 2026),24 June 2026,8202,SG250109429,1240155158,39.43,72.09
Day 6 (24 June 2026),24 June 2026,16035,SG250109468,1240155159,26.84,45.44
Day 6 (24 June 2026),24 June 2026,8021,SG250109646,1240155161,39.76,72.71
Day 4 (22 June 2026),22 June 2026,5867,SG250000081,1250104941,43.77,80.04
Day 4 (22 June 2026),22 June 2026,3629,SG250000184,1250104942,49.07,87.65
Day 4 (22 June 2026),22 June 2026,13528,SG250000365,1250104945,30.78,53.97
Day 4 (22 June 2026),22 June 2026,26283,SG250000515,1250104949,8.54,10.57
Day 4 (22 June 2026),22 June 2026,21318,SG250000544,1250104950,18.48,27.46
Day 4 (22 June 2026),22 June 2026,9821,SG250000806,1250104953,36.75,66.58
Day 4 (22 June 2026),22 June 2026,2666,SG250000828,1250104954,51.74,90.93
Day 4 (22 June 2026),22 June 2026,911,SG250000866,1250104955,59.4,96.9
Day 4 (22 June 2026),22 June 2026,7288,SG250000891,1250104956,41.1,75.2
Day 4 (22 June 2026),22 June 2026,3849,SG250001376,1250104961,48.41,86.91
Day 4 (22 June 2026),22 June 2026,3129,SG250001933,1250104964,50.41,89.36
Day 4 (22 June 2026),22 June 2026,21993,SG250001984,1250104965,17.39,25.16
Day 4 (22 June 2026),22 June 2026,16546,SG250002048,1250104966,26.11,43.7
Day 4 (22 June 2026),22 June 2026,26788,SG250002050,1250104967,7.21,8.85
Day 4 (22 June 2026),22 June 2026,3782,SG250002091,1250104968,48.72,87.13
Day 4 (22 June 2026),22 June 2026,14366,SG250002332,1250104970,29.46,51.12
Day 4 (22 June 2026),22 June 2026,11662,SG250002476,1250104971,33.75,60.32
Day 4 (22 June 2026),22 June 2026,21092,SG250002617,1250104972,18.82,28.23
Day 4 (22 June 2026),22 June 2026,25209,SG250003064,1250104974,10.89,14.22
Day 4 (22 June 2026),22 June 2026,23391,SG250003129,1250104975,14.77,20.41
Day 4 (22 June 2026),22 June 2026,5071,SG250003525,1250104978,45.7,82.75
Day 4 (22 June 2026),22 June 2026,11244,SG250004142,1250104981,34.42,61.74
Day 4 (22 June 2026),22 June 2026,17555,SG250004589,1250104983,24.47,40.27
Day 4 (22 June 2026),22 June 2026,12045,SG250004630,1250104986,33.1,59.02
Day 4 (22 June 2026),22 June 2026,4135,SG250005382,1250104992,47.73,85.93
Day 4 (22 June 2026),22 June 2026,4357,SG250005780,1250104993,47.1,85.18
Day 4 (22 June 2026),22 June 2026,21367,SG250006046,1250104994,18.46,27.29
Day 4 (22 June 2026),22 June 2026,621,SG250006074,1250104995,61.73,97.89
Day 4 (22 June 2026),22 June 2026,8900,SG250006302,1250104997,38.11,69.72
Day 4 (22 June 2026),22 June 2026,7019,SG250006751,1250104999,41.73,76.12
Day 4 (22 June 2026),22 June 2026,12951,SG250006817,1250105000,31.76,55.93
Day 4 (22 June 2026),22 June 2026,6473,SG250006985,1250105002,42.73,77.98
Day 4 (22 June 2026),22 June 2026,28808,SG250007046,1250105004,0.25,1.97
Day 4 (22 June 2026),22 June 2026,15064,SG250007136,1250105006,28.45,48.74
Day 4 (22 June 2026),22 June 2026,27642,SG250007176,1250105007,4.87,5.94
Day 4 (22 June 2026),22 June 2026,5879,SG250007248,1250105009,43.76,80.0
Day 4 (22 June 2026),22 June 2026,24296,SG250007658,1250105011,12.85,17.33
Day 4 (22 June 2026),22 June 2026,28284,SG250007957,1250105013,2.86,3.76
Day 4 (22 June 2026),22 June 2026,16994,SG250008121,1250105014,25.44,42.18
Day 4 (22 June 2026),22 June 2026,10438,SG250008188,1250105015,35.75,64.48
Day 4 (22 June 2026),22 June 2026,6576,SG250008249,1250105017,42.42,77.63
Day 4 (22 June 2026),22 June 2026,1713,SG250008616,1250105020,55.07,94.17
Day 4 (22 June 2026),22 June 2026,6016,SG250008647,1250105021,43.43,79.53
Day 4 (22 June 2026),22 June 2026,23763,SG250009123,1250105025,14.06,19.14
Day 4 (22 June 2026),22 June 2026,20176,SG250009195,1250105026,20.45,31.35
Day 4 (22 June 2026),22 June 2026,8720,SG250009367,1250105027,38.44,70.33
Day 4 (22 June 2026),22 June 2026,14541,SG250009633,1250105030,29.16,50.52
Day 4 (22 June 2026),22 June 2026,19901,SG250009936,1250105032,20.81,32.28
Day 4 (22 June 2026),22 June 2026,5911,SG250009998,1250105033,43.75,79.89
Day 4 (22 June 2026),22 June 2026,4642,SG250010146,1250105034,46.43,84.21
Day 4 (22 June 2026),22 June 2026,4522,SG250010238,1250105035,46.75,84.62
Day 4 (22 June 2026),22 June 2026,23798,SG250010299,1250105036,13.85,19.02
Day 4 (22 June 2026),22 June 2026,3630,SG250010300,1250105037,49.07,87.65
Day 4 (22 June 2026),22 June 2026,25399,SG250010459,1250105039,10.53,13.57
Day 4 (22 June 2026),22 June 2026,7498,SG250010515,1250105040,40.75,74.49
Day 4 (22 June 2026),22 June 2026,22480,SG250010968,1250105043,16.45,23.51
Day 4 (22 June 2026),22 June 2026,22361,SG250011031,1250105046,16.54,23.91
Day 4 (22 June 2026),22 June 2026,12481,SG250011035,1250105047,32.43,57.53
Day 4 (22 June 2026),22 June 2026,17636,SG250011248,1250105051,24.44,39.99
Day 4 (22 June 2026),22 June 2026,16673,SG250011368,1250105052,25.81,43.27
Day 4 (22 June 2026),22 June 2026,13498,SG250011900,1250105057,30.79,54.07
Day 4 (22 June 2026),22 June 2026,27942,SG250011928,1250105058,4.05,4.92
Day 4 (22 June 2026),22 June 2026,22368,SG250011931,1250105059,16.53,23.89
Day 4 (22 June 2026),22 June 2026,24319,SG250012025,1250105061,12.84,17.25
Day 4 (22 June 2026),22 June 2026,20823,SG250012080,1250105063,19.42,29.15
Day 4 (22 June 2026),22 June 2026,23155,SG250012364,1250105066,15.13,21.21
Day 4 (22 June 2026),22 June 2026,12709,SG250012381,1250105067,32.1,56.76
Day 4 (22 June 2026),22 June 2026,24581,SG250012481,1250105069,12.4,16.36
