Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,6722,SG250018797,1190103872,37.09,66.93
Day 4 (22 June 2026),22 June 2026,7673,SG250018852,1190103874,34.79,62.25
Day 4 (22 June 2026),22 June 2026,16532,SG250019046,1190103877,13.85,18.65
Day 4 (22 June 2026),22 June 2026,8608,SG250019095,1190103878,32.76,57.64
Day 4 (22 June 2026),22 June 2026,932,SG250019217,1190103880,56.7,95.42
Day 4 (22 June 2026),22 June 2026,19802,SG250019267,1190103881,1.5,2.56
Day 4 (22 June 2026),22 June 2026,12601,SG250019521,1190103882,23.85,38.0
Day 4 (22 June 2026),22 June 2026,16548,SG250019663,1190103883,13.84,18.57
Day 4 (22 June 2026),22 June 2026,18093,SG250020018,1190103885,9.17,10.97
Day 4 (22 June 2026),22 June 2026,7662,SG250020120,1190103886,34.81,62.3
Day 4 (22 June 2026),22 June 2026,10412,SG250020314,1190103887,28.78,48.77
Day 4 (22 June 2026),22 June 2026,15346,SG250020466,1190103889,17.16,24.49
Day 4 (22 June 2026),22 June 2026,5639,SG250020497,1190103890,39.75,72.26
Day 4 (22 June 2026),22 June 2026,11754,SG250020746,1190103894,25.77,42.16
Day 4 (22 June 2026),22 June 2026,9632,SG250020762,1190103895,30.45,52.61
Day 4 (22 June 2026),22 June 2026,10962,SG250020888,1190103896,27.47,46.06
Day 4 (22 June 2026),22 June 2026,17344,SG250020941,1190103897,11.48,14.65
Day 4 (22 June 2026),22 June 2026,17148,SG250021007,1190103898,12.12,15.62
Day 4 (22 June 2026),22 June 2026,15552,SG250021023,1190103899,16.73,23.47
Day 4 (22 June 2026),22 June 2026,19032,SG250021174,1190103900,5.52,6.35
Day 4 (22 June 2026),22 June 2026,14772,SG250021364,1190103901,18.79,27.31
Day 4 (22 June 2026),22 June 2026,13222,SG250021423,1190103902,22.46,34.94
Day 4 (22 June 2026),22 June 2026,20090,SG250021544,1190103904,-1.11,1.14
Day 4 (22 June 2026),22 June 2026,5507,SG250021637,1190103906,40.09,72.9
Day 4 (22 June 2026),22 June 2026,6672,SG250021854,1190103907,37.11,67.17
Day 4 (22 June 2026),22 June 2026,6026,SG250021899,1190103908,38.75,70.35
Day 4 (22 June 2026),22 June 2026,13067,SG250021947,1190103909,22.8,35.7
Day 4 (22 June 2026),22 June 2026,12872,SG250022418,1190103911,23.42,36.66
Day 4 (22 June 2026),22 June 2026,6946,SG250022508,1190103912,36.71,65.82
Day 4 (22 June 2026),22 June 2026,3351,SG250022542,1190103913,46.08,83.51
Day 4 (22 June 2026),22 June 2026,17964,SG250022767,1190103914,9.51,11.6
Day 4 (22 June 2026),22 June 2026,11283,SG250022999,1190103916,26.79,44.48
Day 4 (22 June 2026),22 June 2026,14394,SG250023037,1190103917,19.76,29.17
Day 4 (22 June 2026),22 June 2026,11208,SG250023123,1190103918,27.08,44.85
Day 4 (22 June 2026),22 June 2026,11775,SG250023176,1190103919,25.76,42.06
Day 4 (22 June 2026),22 June 2026,10480,SG250023191,1190103920,28.74,48.43
Day 4 (22 June 2026),22 June 2026,1876,SG250023312,1190103923,51.43,90.77
Day 4 (22 June 2026),22 June 2026,1100,SG250023422,1190103926,55.41,94.59
Day 4 (22 June 2026),22 June 2026,220,SG250023434,1190103927,64.41,98.92
Day 4 (22 June 2026),22 June 2026,8461,SG250023460,1190103928,33.09,58.37
Day 4 (22 June 2026),22 June 2026,1759,SG250023471,1190103929,52.06,91.35
Day 4 (22 June 2026),22 June 2026,10451,SG250023698,1190103931,28.76,48.58
Day 4 (22 June 2026),22 June 2026,16139,SG250045218,1190103932,15.06,20.58
Day 4 (22 June 2026),22 June 2026,18519,SG250023812,1190113707,7.52,8.87
Day 4 (22 June 2026),22 June 2026,1618,SG250023911,1190113709,52.74,92.04
Day 4 (22 June 2026),22 June 2026,4257,SG250024258,1190113712,43.4,79.06
Day 4 (22 June 2026),22 June 2026,16359,SG250024298,1190113713,14.46,19.5
Day 4 (22 June 2026),22 June 2026,197,SG250024305,1190113714,65.05,99.04
Day 4 (22 June 2026),22 June 2026,10672,SG250024556,1190113715,28.18,47.49
Day 4 (22 June 2026),22 June 2026,13682,SG250025058,1190113717,21.43,32.68
Day 4 (22 June 2026),22 June 2026,17064,SG250025124,1190113718,12.22,16.03
Day 4 (22 June 2026),22 June 2026,12291,SG250025157,1190113720,24.49,39.52
Day 4 (22 June 2026),22 June 2026,3187,SG250025200,1190113721,46.72,84.32
Day 4 (22 June 2026),22 June 2026,12882,SG250025364,1190113722,23.4,36.61
Day 4 (22 June 2026),22 June 2026,16856,SG250025582,1190113724,12.87,17.06
Day 4 (22 June 2026),22 June 2026,14641,SG250025635,1190113725,19.1,27.96
Day 4 (22 June 2026),22 June 2026,1529,SG250025859,1190113726,53.08,92.48
Day 4 (22 June 2026),22 June 2026,5350,SG250025956,1190113727,40.43,73.68
Day 4 (22 June 2026),22 June 2026,18787,SG250026089,1190113728,6.53,7.55
Day 4 (22 June 2026),22 June 2026,18218,SG250026326,1190113731,8.8,10.35
Day 4 (22 June 2026),22 June 2026,10861,SG250026450,1190113732,27.78,46.56
Day 4 (22 June 2026),22 June 2026,14563,SG250026496,1190113735,19.18,28.34
Day 4 (22 June 2026),22 June 2026,8197,SG250026561,1190113736,33.47,59.67
Day 4 (22 June 2026),22 June 2026,3488,SG250026701,1190113739,45.73,82.84
Day 4 (22 June 2026),22 June 2026,14812,SG250026946,1190113741,18.75,27.11
Day 4 (22 June 2026),22 June 2026,6618,SG250027471,1190113745,37.4,67.44
Day 4 (22 June 2026),22 June 2026,18267,SG250027595,1190113747,8.52,10.11
Day 4 (22 June 2026),22 June 2026,15598,SG250027656,1190113748,16.49,23.25
Day 4 (22 June 2026),22 June 2026,14588,SG250027811,1190113749,19.15,28.22
Day 4 (22 June 2026),22 June 2026,11877,SG250027815,1190113750,25.46,41.56
Day 4 (22 June 2026),22 June 2026,19869,SG250028011,1190113751,1.07,2.23
Day 4 (22 June 2026),22 June 2026,19906,SG250028012,1190113752,0.72,2.05
Day 4 (22 June 2026),22 June 2026,10246,SG250028187,1190113756,29.12,49.58
Day 4 (22 June 2026),22 June 2026,8393,SG250028245,1190113757,33.12,58.7
Day 4 (22 June 2026),22 June 2026,20238,SG250028514,1190113760,-4.08,0.41
Day 4 (22 June 2026),22 June 2026,9431,SG250028702,1190113762,30.81,53.59
Day 4 (22 June 2026),22 June 2026,7888,SG250028803,1190113764,34.41,61.19
Day 4 (22 June 2026),22 June 2026,9173,SG250028908,1190113765,31.45,54.86
Day 4 (22 June 2026),22 June 2026,5786,SG250029331,1190113769,39.41,71.53
Day 4 (22 June 2026),22 June 2026,16416,SG250029405,1190113770,14.18,19.22
Day 4 (22 June 2026),22 June 2026,1760,SG250029469,1190113772,52.06,91.34
Day 4 (22 June 2026),22 June 2026,8586,SG250029963,1190113775,32.77,57.75
Day 4 (22 June 2026),22 June 2026,20290,SG250030864,1190113785,-6.42,0.16
Day 4 (22 June 2026),22 June 2026,1278,SG250030869,1190113786,54.4,93.72
Day 4 (22 June 2026),22 June 2026,3045,SG250030985,1190113788,47.08,85.02
Day 4 (22 June 2026),22 June 2026,16665,SG250031455,1190113795,13.54,18.0
Day 4 (22 June 2026),22 June 2026,18428,SG250031483,1190113796,7.86,9.32
Day 4 (22 June 2026),22 June 2026,2429,SG250031540,1190113798,49.39,88.05
Day 4 (22 June 2026),22 June 2026,1364,SG250031592,1190113799,54.05,93.29
Day 4 (22 June 2026),22 June 2026,19127,SG250031658,1190113800,5.14,5.88
Day 4 (22 June 2026),22 June 2026,17671,SG250031756,1190113802,10.48,13.05
Day 4 (22 June 2026),22 June 2026,2632,SG250032285,1190113803,48.42,87.05
Day 4 (22 June 2026),22 June 2026,4241,SG250032297,1190113804,43.41,79.13
Day 4 (22 June 2026),22 June 2026,19679,SG250032427,1190113807,2.35,3.16
Day 4 (22 June 2026),22 June 2026,6742,SG250032452,1190113809,37.08,66.83
Day 4 (22 June 2026),22 June 2026,9174,SG250032547,1190113811,31.45,54.86
Day 4 (22 June 2026),22 June 2026,18520,SG250032965,1190113815,7.52,8.87
Day 4 (22 June 2026),22 June 2026,16446,SG250033020,1190113816,14.15,19.07
Day 4 (22 June 2026),22 June 2026,16557,SG250033061,1190113818,13.83,18.53
Day 4 (22 June 2026),22 June 2026,13234,SG250033311,1190113820,22.45,34.88
Day 4 (22 June 2026),22 June 2026,20233,SG250033334,1190113821,-3.76,0.44
Day 4 (22 June 2026),22 June 2026,3725,SG250033432,1190113824,45.06,81.67
Day 4 (22 June 2026),22 June 2026,10204,SG250033478,1190113825,29.15,49.79
Day 4 (22 June 2026),22 June 2026,1991,SG250033743,1190113829,51.07,90.21
Day 4 (22 June 2026),22 June 2026,1083,SG250033768,1190113831,55.71,94.68
Day 4 (22 June 2026),22 June 2026,3433,SG250033780,1190113832,45.76,83.11
Day 4 (22 June 2026),22 June 2026,8436,SG250033794,1190113833,33.1,58.49
Day 4 (22 June 2026),22 June 2026,55,SG250033881,1190113834,70.38,99.73
Day 4 (22 June 2026),22 June 2026,3685,SG250033895,1190113835,45.08,81.87
Day 4 (22 June 2026),22 June 2026,1698,SG250034137,1190113836,52.39,91.65
Day 4 (22 June 2026),22 June 2026,2648,SG250034431,1190113837,48.41,86.97
Day 4 (22 June 2026),22 June 2026,12027,SG250034499,1190113838,25.13,40.82
Day 4 (22 June 2026),22 June 2026,11079,SG250034744,1190113840,27.18,45.48
Day 4 (22 June 2026),22 June 2026,15590,SG250034781,1190113841,16.5,23.29
Day 4 (22 June 2026),22 June 2026,7336,SG250034857,1190113843,35.74,63.9
Day 4 (22 June 2026),22 June 2026,19551,SG250034889,1190113844,3.13,3.79
Day 4 (22 June 2026),22 June 2026,4242,SG250034972,1190113845,43.41,79.13
Day 4 (22 June 2026),22 June 2026,2347,SG250034995,1190113846,49.73,88.46
Day 4 (22 June 2026),22 June 2026,6052,SG250035159,1190113848,38.74,70.22
Day 4 (22 June 2026),22 June 2026,18480,SG250035258,1190113851,7.8,9.06
Day 4 (22 June 2026),22 June 2026,17434,SG250035430,1190113853,11.15,14.21
Day 4 (22 June 2026),22 June 2026,17322,SG250036067,1190113857,11.5,14.76
Day 4 (22 June 2026),22 June 2026,1000,SG250036122,1190113858,56.06,95.08
Day 4 (22 June 2026),22 June 2026,17000,SG250036339,1190113860,12.5,16.35
Day 4 (22 June 2026),22 June 2026,6886,SG250036346,1190113861,36.75,66.12
Day 4 (22 June 2026),22 June 2026,10101,SG250036405,1190113863,29.45,50.3
Day 4 (22 June 2026),22 June 2026,6419,SG250036535,1190113864,37.76,68.42
Day 4 (22 June 2026),22 June 2026,5341,SG250036566,1190113865,40.44,73.72
Day 4 (22 June 2026),22 June 2026,20103,SG250036583,1190113866,-1.21,1.08
Day 4 (22 June 2026),22 June 2026,4071,SG250036920,1190113870,43.78,79.97
Day 4 (22 June 2026),22 June 2026,19206,SG250036942,1190113871,4.81,5.49
Day 4 (22 June 2026),22 June 2026,17197,SG250037103,1190113876,11.84,15.38
Day 4 (22 June 2026),22 June 2026,5620,SG250037246,1190113877,39.76,72.35
Day 4 (22 June 2026),22 June 2026,4077,SG250037355,1190113880,43.77,79.94
Day 4 (22 June 2026),22 June 2026,7519,SG250037658,1190113884,35.12,63.0
Day 4 (22 June 2026),22 June 2026,14697,SG250037667,1190113886,18.83,27.68
Day 4 (22 June 2026),22 June 2026,1561,SG250037684,1190113887,53.06,92.32
Day 4 (22 June 2026),22 June 2026,16093,SG250037894,1190113890,15.14,20.81
Day 4 (22 June 2026),22 June 2026,5975,SG250038100,1190113894,38.78,70.6
Day 4 (22 June 2026),22 June 2026,19660,SG250038207,1190113895,2.52,3.26
Day 4 (22 June 2026),22 June 2026,18121,SG250038228,1190113896,9.15,10.83
Day 4 (22 June 2026),22 June 2026,20257,SG250038268,1190113897,-4.75,0.32
Day 4 (22 June 2026),22 June 2026,2919,SG250038437,1190113899,47.42,85.64
Day 4 (22 June 2026),22 June 2026,1968,SG250038558,1190113900,51.1,90.32
Day 4 (22 June 2026),22 June 2026,4987,SG250038652,1190113901,41.43,75.46
Day 4 (22 June 2026),22 June 2026,10507,SG250038906,1190113905,28.49,48.3
Day 4 (22 June 2026),22 June 2026,7653,SG250039170,1190113907,35.05,62.34
Day 4 (22 June 2026),22 June 2026,17772,SG250039295,1190113910,10.14,12.55
Day 4 (22 June 2026),22 June 2026,1279,SG250039482,1190113913,54.4,93.71
Day 4 (22 June 2026),22 June 2026,15645,SG250039483,1190113914,16.45,23.02
Day 4 (22 June 2026),22 June 2026,5926,SG250039514,1190113915,39.07,70.84
Day 4 (22 June 2026),22 June 2026,3819,SG250039705,1190113916,44.73,81.21
Day 4 (22 June 2026),22 June 2026,2115,SG250039720,1190113917,50.72,89.6
Day 4 (22 June 2026),22 June 2026,18370,SG250040230,1190113919,8.18,9.61
Day 4 (22 June 2026),22 June 2026,16094,SG250040513,1190113922,15.14,20.81
Day 4 (22 June 2026),22 June 2026,4345,SG250040595,1190113924,43.08,78.62
Day 4 (22 June 2026),22 June 2026,3778,SG250040650,1190113925,44.75,81.41
Day 4 (22 June 2026),22 June 2026,3323,SG250040708,1190113926,46.1,83.65
Day 4 (22 June 2026),22 June 2026,16597,SG250040829,1190113927,13.8,18.33
Day 4 (22 June 2026),22 June 2026,14589,SG250040834,1190113928,19.15,28.21
Day 4 (22 June 2026),22 June 2026,3421,SG250040879,1190113930,45.77,83.17
Day 4 (22 June 2026),22 June 2026,3332,SG250040915,1190113931,46.09,83.61
Day 4 (22 June 2026),22 June 2026,14864,SG250040995,1190113932,18.48,26.86
Day 4 (22 June 2026),22 June 2026,17242,SG250041005,1190113933,11.8,15.16
Day 4 (22 June 2026),22 June 2026,18334,SG250041018,1190113934,8.23,9.78
Day 4 (22 June 2026),22 June 2026,7003,SG250041392,1190113937,36.43,65.54
Day 4 (22 June 2026),22 June 2026,9633,SG250041402,1190113938,30.45,52.6
Day 4 (22 June 2026),22 June 2026,786,SG250041427,1190113939,57.72,96.14
Day 4 (22 June 2026),22 June 2026,9381,SG250041570,1190113943,31.08,53.84
Day 4 (22 June 2026),22 June 2026,753,SG250041706,1190113947,58.05,96.3
Day 4 (22 June 2026),22 June 2026,7452,SG250041777,1190113948,35.42,63.33
Day 4 (22 June 2026),22 June 2026,4028,SG250041936,1190113950,44.07,80.18
Day 4 (22 June 2026),22 June 2026,9712,SG250041983,1190113951,30.4,52.21
Day 4 (22 June 2026),22 June 2026,8587,SG250042163,1190113953,32.77,57.75
Day 4 (22 June 2026),22 June 2026,10686,SG250042277,1190113955,28.15,47.42
Day 4 (22 June 2026),22 June 2026,8847,SG250042378,1190113957,32.12,56.47
Day 4 (22 June 2026),22 June 2026,12774,SG250042654,1190113960,23.48,37.14
Day 4 (22 June 2026),22 June 2026,900,SG250042860,1190113964,56.73,95.58
Day 4 (22 June 2026),22 June 2026,8727,SG250042882,1190113965,32.44,57.06
Day 4 (22 June 2026),22 June 2026,16077,SG250043014,1190113967,15.15,20.89
Day 4 (22 June 2026),22 June 2026,10845,SG250043018,1190113968,27.79,46.64
Day 4 (22 June 2026),22 June 2026,3275,SG250043063,1190113969,46.4,83.89
Day 4 (22 June 2026),22 June 2026,12270,SG250043393,1190113971,24.71,39.62
Day 4 (22 June 2026),22 June 2026,7048,SG250043421,1190113972,36.41,65.32
Day 4 (22 June 2026),22 June 2026,3886,SG250043597,1190113974,44.42,80.88
Day 4 (22 June 2026),22 June 2026,390,SG250043774,1190113975,61.73,98.09
Day 4 (22 June 2026),22 June 2026,16585,SG250043805,1190113976,13.81,18.39
Day 4 (22 June 2026),22 June 2026,9053,SG250043826,1190113977,31.77,55.45
Day 4 (22 June 2026),22 June 2026,13376,SG250043857,1190113978,22.11,34.18
Day 4 (22 June 2026),22 June 2026,12120,SG250043967,1190113979,25.07,40.36
Day 4 (22 June 2026),22 June 2026,1699,SG250044002,1190113980,52.39,91.64
Day 4 (22 June 2026),22 June 2026,18232,SG250044142,1190113981,8.76,10.28
Day 4 (22 June 2026),22 June 2026,12997,SG250044241,1190113984,23.09,36.05
Day 4 (22 June 2026),22 June 2026,19822,SG250044286,1190113985,1.4,2.46
Day 5 (23 June 2026),23 June 2026,15628,SG250044571,1190123756,16.47,23.1
Day 5 (23 June 2026),23 June 2026,19203,SG250044634,1190123757,4.82,5.51
Day 5 (23 June 2026),23 June 2026,830,SG250044748,1190123760,57.39,95.92
Day 5 (23 June 2026),23 June 2026,7861,SG250045087,1190123762,34.43,61.32
Day 5 (23 June 2026),23 June 2026,934,SG250045240,1190123764,56.7,95.41
Day 5 (23 June 2026),23 June 2026,7282,SG250045423,1190123766,35.77,64.17
Day 5 (23 June 2026),23 June 2026,10207,SG250045526,1190123768,29.15,49.78
Day 5 (23 June 2026),23 June 2026,8471,SG250045660,1190123770,33.09,58.32
Day 5 (23 June 2026),23 June 2026,16926,SG250045837,1190123772,12.8,16.71
Day 5 (23 June 2026),23 June 2026,16738,SG250045900,1190123774,13.45,17.64
Day 5 (23 June 2026),23 June 2026,18745,SG250046273,1190123780,6.8,7.76
Day 5 (23 June 2026),23 June 2026,10006,SG250046433,1190123782,29.75,50.77
Day 5 (23 June 2026),23 June 2026,14246,SG250047050,1190123789,20.12,29.9
Day 5 (23 June 2026),23 June 2026,18823,SG250047148,1190123790,6.48,7.38
Day 5 (23 June 2026),23 June 2026,6709,SG250047188,1190123791,37.1,66.99
Day 5 (23 June 2026),23 June 2026,12463,SG250047189,1190123792,24.15,38.67
Day 5 (23 June 2026),23 June 2026,14601,SG250047307,1190123793,19.14,28.15
Day 5 (23 June 2026),23 June 2026,8956,SG250047358,1190123794,32.08,55.93
Day 5 (23 June 2026),23 June 2026,17415,SG250047421,1190123796,11.17,14.31
Day 5 (23 June 2026),23 June 2026,16697,SG250047696,1190123798,13.49,17.84
Day 5 (23 June 2026),23 June 2026,6457,SG250047853,1190123801,37.75,68.23
Day 5 (23 June 2026),23 June 2026,19980,SG250047965,1190123802,0.13,1.68
Day 5 (23 June 2026),23 June 2026,5627,SG250048062,1190123804,39.76,72.31
Day 5 (23 June 2026),23 June 2026,4781,SG250048157,1190123805,42.07,76.48
Day 5 (23 June 2026),23 June 2026,15473,SG250048419,1190123807,16.82,23.86
Day 5 (23 June 2026),23 June 2026,6960,SG250048465,1190123808,36.46,65.75
Day 5 (23 June 2026),23 June 2026,14082,SG250048565,1190123811,20.46,30.71
Day 5 (23 June 2026),23 June 2026,10086,SG250048622,1190123813,29.46,50.37
Day 5 (23 June 2026),23 June 2026,14192,SG250048641,1190123814,20.15,30.17
Day 5 (23 June 2026),23 June 2026,2859,SG250048785,1190123818,47.73,85.94
Day 5 (23 June 2026),23 June 2026,15227,SG250048821,1190123819,17.5,25.07
Day 5 (23 June 2026),23 June 2026,17094,SG250048997,1190123825,12.19,15.89
Day 5 (23 June 2026),23 June 2026,2757,SG250049058,1190123826,48.07,86.44
Day 5 (23 June 2026),23 June 2026,19730,SG250049245,1190123828,1.91,2.91
Day 5 (23 June 2026),23 June 2026,9349,SG250049364,1190123830,31.1,54.0
Day 5 (23 June 2026),23 June 2026,4949,SG250049368,1190123832,41.47,75.65
Day 5 (23 June 2026),23 June 2026,9670,SG250049476,1190123833,30.44,52.42
Day 5 (23 June 2026),23 June 2026,9066,SG250049649,1190123836,31.77,55.39
Day 5 (23 June 2026),23 June 2026,15518,SG250049729,1190123837,16.79,23.64
Day 5 (23 June 2026),23 June 2026,8508,SG250049768,1190123839,33.06,58.14
Day 5 (23 June 2026),23 June 2026,15459,SG250049823,1190123840,16.83,23.93
Day 5 (23 June 2026),23 June 2026,15595,SG250049888,1190123842,16.5,23.26
Day 5 (23 June 2026),23 June 2026,5125,SG250049928,1190123843,41.1,74.78
Day 5 (23 June 2026),23 June 2026,10378,SG250049930,1190123844,28.8,48.93
Day 5 (23 June 2026),23 June 2026,4138,SG250049943,1190123845,43.74,79.64
Day 5 (23 June 2026),23 June 2026,19910,SG250050146,1190123849,0.69,2.03
Day 5 (23 June 2026),23 June 2026,10399,SG250050226,1190123850,28.79,48.83
Day 5 (23 June 2026),23 June 2026,9825,SG250050541,1190123854,30.1,51.66
Day 5 (23 June 2026),23 June 2026,19656,SG250050646,1190123855,2.53,3.28
Day 5 (23 June 2026),23 June 2026,6710,SG250050748,1190123858,37.1,66.98
Day 5 (23 June 2026),23 June 2026,20151,SG250050779,1190123859,-2.09,0.84
Day 5 (23 June 2026),23 June 2026,9803,SG250050996,1190123861,30.11,51.76
Day 5 (23 June 2026),23 June 2026,5252,SG250051084,1190123862,40.76,74.16
Day 5 (23 June 2026),23 June 2026,15932,SG250051168,1190123863,15.51,21.6
Day 5 (23 June 2026),23 June 2026,18551,SG250051189,1190123865,7.49,8.72
Day 5 (23 June 2026),23 June 2026,14304,SG250051307,1190123866,19.85,29.61
Day 5 (23 June 2026),23 June 2026,3560,SG250051308,1190123867,45.42,82.49
Day 5 (23 June 2026),23 June 2026,4412,SG250051498,1190123871,43.05,78.29
Day 5 (23 June 2026),23 June 2026,3828,SG250051524,1190123872,44.73,81.17
Day 5 (23 June 2026),23 June 2026,7783,SG250051563,1190123873,34.48,61.7
Day 5 (23 June 2026),23 June 2026,10236,SG250051688,1190123875,29.13,49.63
Day 5 (23 June 2026),23 June 2026,18972,SG250051720,1190123876,5.77,6.64
Day 5 (23 June 2026),23 June 2026,10494,SG250051760,1190123878,28.73,48.36
Day 5 (23 June 2026),23 June 2026,19440,SG250051827,1190123880,3.57,4.34
Day 5 (23 June 2026),23 June 2026,8739,SG250051904,1190123883,32.44,57.0
Day 5 (23 June 2026),23 June 2026,13367,SG250052098,1190123884,22.12,34.23
Day 5 (23 June 2026),23 June 2026,5431,SG250052122,1190123885,40.4,73.28
Day 5 (23 June 2026),23 June 2026,12341,SG250052182,1190123887,24.46,39.27
Day 5 (23 June 2026),23 June 2026,12930,SG250052238,1190123889,23.14,36.38
Day 5 (23 June 2026),23 June 2026,15660,SG250052404,1190123890,16.44,22.94
Day 5 (23 June 2026),23 June 2026,14285,SG250052415,1190123891,20.08,29.71
Day 5 (23 June 2026),23 June 2026,2059,SG250052533,1190123892,50.75,89.87
Day 5 (23 June 2026),23 June 2026,6041,SG250052679,1190123893,38.75,70.28
Day 5 (23 June 2026),23 June 2026,18135,SG250052709,1190123894,9.14,10.76
Day 5 (23 June 2026),23 June 2026,5628,SG250052743,1190123895,39.76,72.31
Day 5 (23 June 2026),23 June 2026,4651,SG250053139,1190123897,42.4,77.12
Day 5 (23 June 2026),23 June 2026,1417,SG250053174,1190123898,53.73,93.03
Day 5 (23 June 2026),23 June 2026,10219,SG250053303,1190123899,29.14,49.72
Day 5 (23 June 2026),23 June 2026,18735,SG250053342,1190123900,6.82,7.81
Day 5 (23 June 2026),23 June 2026,14218,SG250053446,1190123902,20.14,30.04
Day 5 (23 June 2026),23 June 2026,3542,SG250053499,1190123903,45.43,82.57
Day 5 (23 June 2026),23 June 2026,13844,SG250053560,1190123905,21.08,31.88
